performanceId, athleteId, boulderId, T, Z, aT, aZ, startTime, endTime, 
 80, 80, 0, 1, 1, 3, 8, 00:01:05, 00:03:05
 760, 31, 9, 0, 0, 0, 0, 00:01:12, 00:03:12
 1459, 1, 18, 1, 1, 3, 2, 00:01:13, 00:03:13
 1008, 36, 12, 0, 0, 0, 0, 00:00:35, 00:03:35
 1365, 69, 16, 1, 1, 7, 10, 00:00:23, 00:04:23
 1039, 67, 12, 1, 1, 3, 6, 00:00:20, 00:05:20
 800, 71, 9, 1, 1, 9, 8, 00:00:23, 00:05:23
 78, 78, 0, 0, 0, 0, 0, 00:01:26, 00:05:26
 617, 50, 7, 0, 1, 0, 10, 00:03:32, 00:05:32
 1457, 80, 17, 1, 1, 7, 2, 00:00:03, 00:06:03
 1012, 40, 12, 1, 1, 10, 8, 00:04:25, 00:06:25
 286, 43, 3, 1, 1, 7, 9, 00:02:37, 00:07:37
 581, 14, 7, 1, 1, 8, 9, 00:02:45, 00:07:45
 905, 14, 11, 0, 1, 0, 6, 00:05:45, 00:07:45
 1478, 20, 18, 1, 1, 5, 1, 00:02:46, 00:07:46
 43, 43, 0, 1, 1, 6, 6, 00:06:10, 00:08:10
 385, 61, 4, 1, 1, 8, 4, 00:06:30, 00:08:30
 575, 8, 7, 0, 0, 0, 0, 00:02:33, 00:08:33
 1520, 62, 18, 1, 1, 2, 7, 00:06:01, 00:09:01
 237, 75, 2, 1, 1, 9, 2, 00:04:03, 00:09:03
 1347, 51, 16, 0, 0, 0, 0, 00:07:18, 00:09:18
 666, 18, 8, 1, 1, 7, 7, 00:05:30, 00:09:30
 1351, 55, 16, 1, 1, 2, 8, 00:06:33, 00:09:33
 539, 53, 6, 0, 1, 0, 7, 00:06:47, 00:09:47
 994, 22, 12, 0, 1, 0, 9, 00:05:54, 00:09:54
 1210, 76, 14, 1, 1, 1, 6, 00:06:55, 00:09:55
 765, 36, 9, 0, 1, 0, 4, 00:05:59, 00:09:59
 1368, 72, 16, 0, 0, 0, 0, 00:07:26, 00:10:26
 752, 23, 9, 1, 1, 1, 3, 00:06:55, 00:10:55
 82, 1, 1, 1, 1, 4, 10, 00:08:09, 00:11:09
 1314, 18, 16, 0, 0, 0, 0, 00:07:16, 00:11:16
 1043, 71, 12, 1, 1, 8, 5, 00:07:28, 00:11:28
 1381, 4, 17, 1, 1, 9, 1, 00:07:32, 00:11:32
 861, 51, 10, 0, 1, 0, 9, 00:07:34, 00:11:34
 615, 48, 7, 1, 1, 1, 3, 00:05:36, 00:11:36
 561, 75, 6, 1, 1, 5, 5, 00:05:45, 00:11:45
 68, 68, 0, 1, 1, 5, 8, 00:08:55, 00:11:55
 240, 78, 2, 1, 1, 6, 9, 00:07:05, 00:12:05
